"main_id";"language";"template";"score_func";"subscales";"layout"
"TISM_0001";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0001";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0002";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0002";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0003";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0003";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0004";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0004";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0005";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0005";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0006";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0006";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0007";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0007";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0008";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0008";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0009";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0009";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0010";"de";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0010";"en";"6-option multiple choice";"function(x) x";"Individual";"vertical"
"TISM_0011";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0011";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0012";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0012";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0013";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0013";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0014";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0014";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0015";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0015";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0016";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0016";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0017";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0017";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0018";"de";"6-option multiple choice";"function(x) x";"Social";"vertical"
"TISM_0018";"en";"6-option multiple choice";"function(x) x";"Social";"vertical"
